ruler,spellings,status,note
Ashurbanipal,m-AN-ŠAR2-DU3-A|m-aš-šur-DU3-A|m-AN-ŠAR2-ba-an-IBILA|m-aš-šur-ba-an-IBILA|m-AN-ŠAR2-ba-ni-IBILA,verified,empirical df=0.44 on own corpus; Teumman/Šamaš-šuma-ukin/Sennacherib are confounds excluded
Sennacherib,m-d-30-PAP-MEŠ-SU|m-d-EN-ZU-ŠEŠ-MEŠ-eri-ba|m-d-30-PAP-MEŠ-eri-ba|m-30-PAP-MEŠ-SU,verified,empirical df=0.66
Esarhaddon,m-aš-šur-PAP-AŠ|m-AN-ŠAR2-PAP-AŠ|m-AN-ŠAR2-ŠEŠ-SUM-NA|m-d-aš-šur-ŠEŠ-SUM-NA|m-AŠ-PAP-AŠ|m-d-aš-šur-PAP-AŠ,verified,father Sennacherib (m-d-30-PAP-MEŠ-SU) appears in genealogy and is deliberately excluded
Sargon II,m-MAN-GIN|m-LUGAL-GI-NA|m-LUGAL-GIN|m-MAN-GI-NA,verified,Šarru-kin
Tiglath-pileser III,m-tukul-ti-A-e2-šar2-ra|m-GIŠ-tukul-ti-A-e2-šar2-ra|m-TUKUL-ti-A-e2-šar2-ra,verified,Tukulti-apil-Esarra; many vassal/enemy names in tribute lists are confounds
Nabonidus,d-AG-I|d-AG-NI2-TUKU|d-AG-na-'i-id|d-MUATI-NI2-TUKU|d-na-bi-um-na-'i-id|m-d-AG-I|m-d-AG-NI2-TUKU|m-d-MUATI-I|m-d-MUATI-na-'i-id|m-d-PA-I|m-d-na-bi-um-na-'i-id,corpus_mined_translation_xval,"EXTENDED 2026-07-05: added syllabic d-AG-na-'i-id / d-na-bi-um-na-'i-id + no-m- variants (corpus-mined, translation-cross-validated)."
Sîn-šarru-iškun,m-d-30-LUGAL-GAR-un|m-d-30-MAN-GAR-un|m-d-30-LUGAL-GIN-un,verified,
Shalmaneser V,m-d-SILIM-man-MAŠ|m-d-SILIM-ma-nu-MAŠ|m-SILIM-man-MAŠ|m-SILIM-ma-nu-MAŠ,verified,Salmanu-asared; df=1.0 on small n=12
Šamaš-šuma-ukin,m-d-GIŠ-NU11-MU-GI-NA|m-d-UTU-MU-GI-NA|m-GIŠ-NU11-MU-GI-NA,review,
Nebuchadnezzar II,d-AG-ku-du-ur-u2-ṣur|d-AG-ku-du-ur2-ri-URU3|d-AG-ku-du-ur2-ri-u2-ṣu-ur|d-AG-ku-du-ur2-ri-u2-ṣu-ur2|d-AG-ku-du-ur2-ri-u2-ṣur|d-AG-ku-du-ur2-ru-URU3|d-AG-ku-dur-ri-u2-ṣur|d-AG-ku-dur2-ri-URU3|d-AG-ku-dur2-ri-u2-ṣu-ur|d-AG-ku-dur2-ri-u2-ṣu-ur2|d-AG-ku-dur2-ri-u2-ṣur|d-AG-ku-dur2-ru-u2-ṣur|d-na-bi-um-ku-du-ur-ri-u2-ṣu-ur|d-na-bi-um-ku-du-ur2-ri-u2-ṣu-ur|d-na-bi-um-ku-du-ur2-ri-u2-ṣu-ur2|d-na-bi-um-ku-dur2-ri-u2-ṣu-ur2|d-na-bi-um-ku-dur2-ru-u2-ṣu-ur2|m-d-AG-NIG2-DU-URU3|m-d-AG-NIG2-GUB-URU3|m-d-AG-ku-dur2-ri-u2-ṣur|m-d-PA-NIG2-DU-URU3,corpus_mined_translation_xval,"FIXED 2026-07-05: ORCC spells him SYLLABICALLY (d-AG-/d-na-bi-um-ku-dur2-ri-u2-sur family, no m- determinative); old logographic NIG2-DU forms occur 0x. Mined from corpus, cross-validated vs Thalesian English translations (mined 60% vs translated-name 63%)."
Nabopolassar,d-AG-IBILA-URU3|d-AG-IBILA-u2-ṣur|d-na-bi-um-IBILA-URU3|d-na-bi-um-IBILA-u2-ṣu-ur2|d-na-bi-um-IBILA-u2-ṣur|m-d-AG-A-URU3|m-d-AG-IBILA-URU3|m-d-PA-A-URU3|m-d-PA-IBILA-URU3,corpus_mined_translation_xval,"FIXED 2026-07-05: real forms are d-(AG|na-bi-um)-IBILA-(URU3|u2-sur), no m-; corpus-mined (12/15 texts)."
Nebuchadnezzar I,m-d-AG-ku-dur2-ri-URU3|m-d-AG-NIG2-DU-URU3,review,
