method,world_place,us_place,nyc_place,historical_figure,art,headline
llama2_70b,0.945,0.912,0.593,0.921,0.908,0.872
llama2_13b,0.932,0.888,0.509,0.9,0.855,0.816
llama2_7b,0.923,0.877,0.482,0.885,0.843,0.777
gpt_oss_120b,0.881,0.799,0.335,0.901,0.829,0.722
qwen3_32b,0.902,0.825,0.425,0.892,0.815,0.781
qwen3_8b,0.883,0.785,0.327,0.873,0.771,0.751
qwen3_1b7,0.796,0.655,0.254,0.817,0.633,0.697
umt5_base,0.645,0.547,0.361,0.698,0.359,0.602
thalesian_cunei400m,0.615,0.548,0.34,0.674,0.326,0.594
thalesian_akk300m,0.617,0.52,0.343,0.67,0.313,0.553
llama2_70b_random,0.311,0.429,0.113,0.469,0.133,0.477
llama2_13b_random,0.481,0.47,0.246,0.509,0.179,0.526
llama2_7b_random,0.481,0.472,0.246,0.513,0.185,0.512
random,0.499,0.542,0.24,0.504,0.202,0.442
tfidf,0.781,0.699,0.586,0.798,0.318,0.676
