level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.0837
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,llama2_70b,0.1659
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b,0.1331
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.2006
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.2212
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,llama2_70b,0.3113
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b,0.2065
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.1884
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.2212
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,llama2_70b,0.2177
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b,0.2064
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.3268
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.221
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,llama2_70b,0.3525
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b,0.3255
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.0942
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.1545
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.1458
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.1927
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2212
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.2481
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.1621
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.073
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2213
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.1227
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.0979
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.2042
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2211
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.3498
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.2784
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.1088
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,llama2_13b,0.131
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b,0.125
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.2125
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2211
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,llama2_13b,0.2454
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b,0.1709
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.141
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2211
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,llama2_13b,0.2568
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b,0.2305
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.2075
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2211
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,llama2_13b,0.3693
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b,0.3154
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_32b,0.0219
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2213
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,qwen3_32b,0.119
