level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value,readout
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.1331,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.2065,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.2064,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b,0.3255,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.1458,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.1621,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.0979,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,gpt_oss_120b,0.2784,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.125,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.1709,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.2305,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b,0.3154,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_32b,0.0893,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_32b,0.0572,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_32b,0.2463,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b,0.1135,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_7b,0.1598,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b,0.2222,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.1464,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2379,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2373,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1736,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1479,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1652,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.2759,pls_nested
