regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_1b7,tier0,mean,0,raw,0.37181980503690243,0.1531860075877429,0.07537805896322151,0.06772764274160763,83.41844450940543,7.240588062274585,3
fullset,qwen3_1b7,tier0,mean,0,log,0.24498398707159375,0.11907349865150273,-0.43888706991988286,0.28927670027627034,108.53986249317377,11.137663286449884,3
fullset,qwen3_1b7,tier0,mean,1,raw,0.4054612409478496,0.25974690030029113,0.0808233108142895,0.0740818219245564,82.41359191589375,6.664045207105218,3
fullset,qwen3_1b7,tier0,mean,1,log,0.23469271789232757,0.1398512693675488,-0.16576036069118585,0.10641397534016993,96.52338998926253,8.113883976406935,3
fullset,qwen3_1b7,tier0,mean,2,raw,0.4436986421307096,0.26390716882060017,0.09134419377441434,0.08555382693396758,80.64961114838398,7.1081736455504565,3
fullset,qwen3_1b7,tier0,mean,2,log,0.2661283739102094,0.11212408367895244,-0.15512910381261946,0.1304536626616659,94.34276453291842,9.808267161462066,3
fullset,qwen3_1b7,tier0,mean,3,raw,0.24201679183128977,0.24955723930970544,-0.0002134847722623142,0.02381116546714824,87.80803274880496,11.7314991412473,3
fullset,qwen3_1b7,tier0,mean,3,log,0.014037584791649607,0.03215895146815667,-0.08079917849696365,0.03347156483154025,96.86734190183343,6.629994876661357,3
fullset,qwen3_1b7,tier0,mean,4,raw,0.2883890664250457,0.2484009276892342,0.0062628062505259985,0.027050820218676937,87.23135250785157,11.304523258687757,3
fullset,qwen3_1b7,tier0,mean,4,log,0.07412354463523238,0.05713329316988698,-0.07539536933511319,0.031991117532760245,96.16381816816943,6.020912299381668,3
fullset,qwen3_1b7,tier0,mean,5,raw,0.28831585178192043,0.2253265344680779,0.007685152096355415,0.026189488890807452,87.34569012533449,11.10924491359946,3
fullset,qwen3_1b7,tier0,mean,5,log,0.08182306103678805,0.06837124025014388,-0.07651462824905171,0.0331919777652601,96.34960716396763,6.004350949358717,3
fullset,qwen3_1b7,tier0,mean,6,raw,0.31646384411240486,0.22568086335335766,0.011671248460678315,0.028489025657865683,86.90118870264097,10.950206191120762,3
fullset,qwen3_1b7,tier0,mean,6,log,0.1169566081692885,0.09111372121190461,-0.07609755084414378,0.03525225266098211,95.7896348765784,6.026345530669832,3
fullset,qwen3_1b7,tier0,mean,7,raw,0.3248716331916693,0.22147457027048859,0.011910652205154674,0.029436832436025667,87.01846124549945,10.869540677261856,3
fullset,qwen3_1b7,tier0,mean,7,log,0.11586466135128197,0.08350472280220517,-0.07991288498386462,0.03527815221196595,96.21129774995705,5.874191592870873,3
fullset,qwen3_1b7,tier0,mean,8,raw,0.3310070823982207,0.22471507903138369,0.012745491002565501,0.03094954765623908,86.83885006011042,10.72094732474296,3
fullset,qwen3_1b7,tier0,mean,8,log,0.1298151388121969,0.1012676128341357,-0.07860538384446936,0.03657651965882569,95.78282274784954,5.629733997442657,3
