pair,js_divergence,wasserstein_yr
tfidf__vs__mlm,0.1214,3.9
tfidf__vs__thalesian_akk300m,0.1047,2.5
tfidf__vs__thalesian_cunei400m,0.1123,2.0
tfidf__vs__qwen3_1b7,0.0739,2.1
tfidf__vs__qwen3_8b,0.0818,2.2
tfidf__vs__qwen3_32b,0.0753,1.7
tfidf__vs__random,0.1186,4.1
mlm__vs__thalesian_akk300m,0.0783,1.7
mlm__vs__thalesian_cunei400m,0.1043,5.0
mlm__vs__qwen3_1b7,0.0886,3.7
mlm__vs__qwen3_8b,0.0895,2.8
mlm__vs__qwen3_32b,0.1102,2.3
mlm__vs__random,0.0771,1.8
thalesian_akk300m__vs__thalesian_cunei400m,0.0822,3.7
thalesian_akk300m__vs__qwen3_1b7,0.0949,3.0
thalesian_akk300m__vs__qwen3_8b,0.0871,2.6
thalesian_akk300m__vs__qwen3_32b,0.1023,1.7
thalesian_akk300m__vs__random,0.0800,1.8
thalesian_cunei400m__vs__qwen3_1b7,0.1156,3.0
thalesian_cunei400m__vs__qwen3_8b,0.1097,3.5
thalesian_cunei400m__vs__qwen3_32b,0.1150,3.2
thalesian_cunei400m__vs__random,0.0978,5.3
qwen3_1b7__vs__qwen3_8b,0.0580,1.2
qwen3_1b7__vs__qwen3_32b,0.0916,2.3
qwen3_1b7__vs__random,0.1098,4.3
qwen3_8b__vs__qwen3_32b,0.0932,1.8
qwen3_8b__vs__random,0.1058,3.5
qwen3_32b__vs__random,0.1145,2.7
