family,arm,cleaning,layer,spearman_mean,spearman_std
qwen3_1b7,base,maximal,0,0.2779114894927071,0.0671813781099665
qwen3_1b7,base,maximal,1,0.2781608902086048,0.0682191147071487
qwen3_1b7,base,maximal,2,0.3198687014700058,0.0687443224241524
qwen3_1b7,base,maximal,3,0.3366287555146866,0.0797641430167299
qwen3_1b7,base,maximal,4,0.3462141564348114,0.0857005108102046
qwen3_1b7,base,maximal,5,0.3537717382942535,0.0837265419834118
qwen3_1b7,base,maximal,6,0.3473958889301178,0.0820274892671682
qwen3_1b7,base,maximal,7,0.3487306686617982,0.0799072889264843
qwen3_1b7,base,maximal,8,0.3459066492278369,0.082543083737577
qwen3_1b7,base,maximal,9,0.3548592297711487,0.0802097945455078
qwen3_1b7,base,maximal,10,0.3237439717315829,0.0796337316371957
qwen3_1b7,base,maximal,11,0.3211916088072641,0.0788076839006985
qwen3_1b7,base,maximal,12,0.3128395879876187,0.0789634591262186
qwen3_1b7,base,maximal,13,0.3056389243845291,0.0781634057541675
qwen3_1b7,base,maximal,14,0.3083342843425118,0.0780525242040362
qwen3_1b7,base,maximal,15,0.3027720686855367,0.0783700696087178
qwen3_1b7,base,maximal,16,0.2979999914163016,0.0802747042544428
qwen3_1b7,base,maximal,17,0.2933458852634349,0.0814645778723307
qwen3_1b7,base,maximal,18,0.2980880358716453,0.0827277296046288
qwen3_1b7,base,maximal,19,0.2843596225364058,0.0764675460284951
qwen3_1b7,base,maximal,20,0.2703339028526461,0.0732921442250798
qwen3_1b7,base,maximal,21,0.2703089754426452,0.0759998289989678
qwen3_1b7,base,maximal,22,0.2824852733925108,0.0734721539066419
qwen3_1b7,base,maximal,23,0.2837279489608445,0.0733650410050086
qwen3_1b7,base,maximal,24,0.2815325699074762,0.0709765098265793
qwen3_1b7,base,maximal,25,0.273349009298491,0.0713661085092841
qwen3_1b7,base,maximal,26,0.2624554869242446,0.0745530808592326
qwen3_1b7,base,maximal,27,0.2476452545852595,0.0752722689223934
qwen3_1b7,base,maximal,28,0.2321308650395035,0.0751159167906609
qwen3_1b7,base,tier0,0,0.3928935127288352,0.2708758581270872
qwen3_1b7,base,tier0,1,0.3769540884239597,0.2763343579693392
qwen3_1b7,base,tier0,2,0.3967012633554563,0.2944459264255241
qwen3_1b7,base,tier0,3,0.1470505755998504,0.2022055834326609
qwen3_1b7,base,tier0,4,0.1418193223701221,0.1949207362591568
qwen3_1b7,base,tier0,5,0.1458149959481814,0.1923305813009751
qwen3_1b7,base,tier0,6,0.156491068181869,0.1933567049359567
qwen3_1b7,base,tier0,7,0.1411737966201987,0.1866316518351654
qwen3_1b7,base,tier0,8,0.1285432524542328,0.1766015472741896
qwen3_1b7,base,tier0,9,0.1398254447014441,0.1805121495626231
qwen3_1b7,base,tier0,10,0.1389686451122482,0.1706879887644546
qwen3_1b7,base,tier0,11,0.1503784475673399,0.1629047528538562
qwen3_1b7,base,tier0,12,0.1525782019700784,0.1619046142027185
qwen3_1b7,base,tier0,13,0.1520992763037764,0.1663071023651448
qwen3_1b7,base,tier0,14,0.1632940460303299,0.1630567530487446
qwen3_1b7,base,tier0,15,0.1643801819905348,0.1526269706219067
qwen3_1b7,base,tier0,16,0.1512498336525083,0.143698872008582
qwen3_1b7,base,tier0,17,0.1694224286196249,0.1652337902918411
qwen3_1b7,base,tier0,18,0.1837779064437191,0.1707434948790425
qwen3_1b7,base,tier0,19,0.2030377750999237,0.1916902397599596
qwen3_1b7,base,tier0,20,0.2238313172479152,0.2120260062491004
qwen3_1b7,base,tier0,21,0.3050316886361352,0.2492617682840665
qwen3_1b7,base,tier0,22,0.3569673401960889,0.2789328623148123
qwen3_1b7,base,tier0,23,0.3590898106555411,0.2848146448475816
qwen3_1b7,base,tier0,24,0.3168224529233557,0.2383076191293332
qwen3_1b7,base,tier0,25,0.330932944021638,0.2570559723425055
qwen3_1b7,base,tier0,26,0.3357674736753855,0.2729641939314433
qwen3_1b7,base,tier0,27,0.3381204177334125,0.2821830878216905
qwen3_1b7,base,tier0,28,0.2616743299709398,0.2761018671462422
qwen3_32b,base,maximal,0,0.2628800669597601,0.0697881579152919
qwen3_32b,base,maximal,1,0.2884588000792897,0.0710121656112785
qwen3_32b,base,maximal,2,0.2926609662405138,0.0697096937658647
qwen3_32b,base,maximal,3,0.3204374289454698,0.0685276866267718
qwen3_32b,base,maximal,4,0.3283981844825585,0.0687641841415062
qwen3_32b,base,maximal,5,0.3365919948979615,0.0692247214754541
qwen3_32b,base,maximal,6,0.3398023914081095,0.0692201263590185
qwen3_32b,base,maximal,7,0.3124529739758076,0.0764565139589708
qwen3_32b,base,maximal,8,0.3026822024171666,0.0780991302912314
qwen3_32b,base,maximal,9,0.2982478867134801,0.0774129230164564
qwen3_32b,base,maximal,10,0.2978139056863687,0.0774820266102613
qwen3_32b,base,maximal,11,0.3012085415494444,0.0769413875942653
qwen3_32b,base,maximal,12,0.3013052923952912,0.0767196349875138
qwen3_32b,base,maximal,13,0.3006933691650043,0.0770482052315242
qwen3_32b,base,maximal,14,0.3001516909236927,0.0782741314436857
qwen3_32b,base,maximal,15,0.2998161303212004,0.0786206578046711
qwen3_32b,base,maximal,16,0.3012641581194653,0.0791911148343342
qwen3_32b,base,maximal,17,0.296572472838595,0.079657869265685
qwen3_32b,base,maximal,18,0.2990064858999826,0.0811331228378883
qwen3_32b,base,maximal,19,0.3058330580510238,0.0826686889849514
qwen3_32b,base,maximal,20,0.308159542271269,0.0830270260455982
qwen3_32b,base,maximal,21,0.3089922785549382,0.0841173295214856
qwen3_32b,base,maximal,22,0.3074521131617482,0.0850196065539525
qwen3_32b,base,maximal,23,0.3083261182525226,0.0848075030283045
qwen3_32b,base,maximal,24,0.3053568973237606,0.084888029165372
qwen3_32b,base,maximal,25,0.297324911743499,0.0852239739929338
qwen3_32b,base,maximal,26,0.3011009631522936,0.0847414979096218
qwen3_32b,base,maximal,27,0.3053794871042287,0.0814371569489866
qwen3_32b,base,maximal,28,0.2939400961619399,0.0806510256971928
qwen3_32b,base,maximal,29,0.2953740837965142,0.0785335729258195
qwen3_32b,base,maximal,30,0.2923280465425694,0.0772346257208668
qwen3_32b,base,maximal,31,0.2923089075176225,0.0777213436903115
qwen3_32b,base,maximal,32,0.2956633053612163,0.0781796483639633
qwen3_32b,base,maximal,33,0.2770914507436557,0.0785506115712875
qwen3_32b,base,maximal,34,0.2726346868679363,0.0779722349463639
qwen3_32b,base,maximal,35,0.2738129714054571,0.07901828814986
qwen3_32b,base,maximal,36,0.2858472119985686,0.0787539962521056
qwen3_32b,base,maximal,37,0.2953544435466714,0.0782211718430067
qwen3_32b,base,maximal,38,0.3014018921055513,0.078090870663637
qwen3_32b,base,maximal,39,0.294326970644259,0.0803961768116466
qwen3_32b,base,maximal,40,0.2924310702749323,0.0811208111483716
qwen3_32b,base,maximal,41,0.2929398690463802,0.080494125585043
qwen3_32b,base,maximal,42,0.2772263736286857,0.0831037831241594
qwen3_32b,base,maximal,43,0.2645668897643952,0.0822644932346634
qwen3_32b,base,maximal,44,0.2560585306226537,0.0812472551309271
qwen3_32b,base,maximal,45,0.2397632138310104,0.0834075075990171
