feature,fire_cellA,rho_year,cos_ridge,fire_cellB_rulers,fire_eng_tier0_frags,fire_akk_maximal_frags
22835,0.5349673637937925,0.42135188872432067,0.044022568,0.004901960784313725,0.0,0.0
44713,0.2388437458372186,0.4014836864025247,0.05074863,0.0,0.0,0.0
17433,0.2589583055814573,-0.3687325194207819,-0.0028728906,0.004901960784313725,0.002527379949452401,0.0
53704,0.28959637671506594,-0.3656049193519736,-0.008058455,0.09313725490196079,0.07245155855096883,0.005054759898904802
56768,0.07313174370587451,-0.3653537102891744,-0.07920795,0.0,0.0008424599831508003,0.006739679865206402
9763,0.06993472758758493,-0.35551364424140436,-0.051698755,0.0,0.005897219882055603,0.0
57332,0.1858265618755828,-0.3518455135908072,0.009904104,0.024509803921568627,0.010109519797809604,0.0
26073,0.060610097242573595,-0.3328633187886031,-0.02034079,0.0,0.0,0.0
50848,0.3930997735446916,0.33040450149217115,0.049073063,0.0196078431372549,0.012636899747262006,0.0
2343,0.2701478619954709,0.2896623348367275,0.013273117,0.004901960784313725,0.0,0.0
12930,0.08765152524310643,-0.28059885352624114,-0.06079488,0.0,0.007582139848357203,0.0
39045,0.4862128679898761,0.25771435048757135,0.034095574,0.0196078431372549,0.016849199663016005,0.0
11291,0.05075263087784734,-0.25351892594649644,-0.01934308,0.0,0.0008424599831508003,0.0016849199663016006
1590,0.24177434394565073,0.2457773487569933,0.020994326,0.0,0.0,0.0
6097,0.035700013320900496,-0.24448791455793567,-0.032755718,0.0,0.0,0.0
28664,0.07419741574530438,-0.2242027432162514,-0.05484646,0.09313725490196079,0.03706823925863521,0.05054759898904802
9465,0.1574530438257626,0.22021213027788225,0.0022014808,0.0,0.0,0.0
51950,0.12428400159850805,0.21969409253561992,0.016729344,0.0,0.0,0.0
21065,0.2235247102704143,0.21411793172661003,0.0042505986,0.014705882352941176,0.002527379949452401,0.0
59924,0.041294791527907285,-0.2105432037510266,-0.03993053,0.004901960784313725,0.0016849199663016006,0.0
5001,0.027041428000532837,-0.20835435432820168,-0.028272053,0.004901960784313725,0.004212299915754001,0.0
24629,0.028240309044891436,-0.2077328769655957,-0.033757232,0.0,0.0,0.0
13904,0.034367923271613164,-0.20696895681843364,-0.0018862934,0.024509803921568627,0.09267059814658804,0.0016849199663016006
18250,0.06007726122285866,-0.2069276636960788,-0.026972031,0.00980392156862745,0.02106149957877001,0.0
45558,0.20687358465432262,-0.20513277716679168,-0.005627008,0.00980392156862745,0.005054759898904802,0.0
15925,0.2897295857199947,0.20435582397294327,0.008072452,0.00980392156862745,0.08593091828138164,0.06402695871946082
32141,0.02384441188224324,-0.20109303247991217,-0.014109049,0.0,0.0008424599831508003,0.012636899747262006
64386,0.22099373917676834,0.19821456202121207,0.014713659,0.029411764705882353,0.016006739679865205,0.003369839932603201
20940,0.07779405887838017,0.19716762168586516,0.01869508,0.0,0.0,0.0
33354,0.0666045024643666,0.1952371681980646,0.04143032,0.0,0.0008424599831508003,0.0
33924,0.03809777540961769,-0.19250005024089706,0.0020915843,0.014705882352941176,0.0016849199663016006,0.0
14698,0.07073398161715733,-0.19214307691376512,-0.046596482,0.08823529411764706,0.04380791912384162,0.008424599831508003
11299,0.02224590382309844,-0.1875811532772439,-0.0027842352,0.004901960784313725,0.003369839932603201,0.0
35271,0.16358065805248434,0.1832899483783535,-0.0020739012,0.0,0.03201347935973041,0.010951979780960405
14187,0.0851205541494605,0.1811040863599038,0.014490503,0.00980392156862745,0.008424599831508003,0.0008424599831508003
32080,0.07499666977487678,-0.1809886915471307,-0.046711456,0.00980392156862745,0.005897219882055603,0.0
34172,0.03063807113360863,-0.18013760998376832,-0.012134955,0.004901960784313725,0.006739679865206402,0.14321819713563605
57715,0.11149593712534968,-0.17987928893794572,-0.020329472,0.0196078431372549,0.010951979780960405,0.019376579612468407
21765,0.02344478486745704,0.1785238272463306,0.015456724,0.0,0.0,0.0
13771,0.3133075795923804,0.1779762881472559,0.026648987,0.029411764705882353,0.010951979780960405,0.02443133951137321
22112,0.05568136406021047,0.17643074027383587,0.021485057,0.0,0.0,0.0
12973,0.051285466897562276,-0.17477934159747732,-0.0748144,0.03431372549019608,0.03454085930918281,0.0
18393,0.0795257759424537,-0.17299132848365362,-0.033575203,0.0,0.07245155855096883,0.011794439764111205
4377,0.14306647129345942,-0.1719594830858958,0.004169211,0.08823529411764706,0.7152485256950295,0.5964616680707666
37936,0.05794591714399894,0.17073206238105074,0.0099065285,0.014705882352941176,0.012636899747262006,0.0
17750,0.07259890768615958,0.16970286777258206,0.016804218,0.0,0.018534119629317607,0.004212299915754001
50363,0.027041428000532837,-0.16968480962019492,-0.0051104003,0.0392156862745098,0.04212299915754002,0.0008424599831508003
50506,0.23897695484214732,-0.16961615183237444,0.0032878108,0.0,0.0008424599831508003,0.0
32078,0.028906354069535102,-0.167102660604273,-0.00049197616,0.0,0.009267059814658803,0.0
6461,0.11615825229785534,-0.16578203278497067,0.0116079,0.0,0.03369839932603201,0.0
