model,cleaning,unshuf_pls_spearman,unshuf_pls_std,unshuf_ridge_spearman,unshuf_best_layer,shuf_pls_spearman,shuf_pls_std,shuf_ridge_spearman,shuf_best_layer,delta_pls_spearman,delta_ridge_spearman
qwen3_1b7,engtier0,0.3545587510350353,0.0933110825420893,0.2515457193063771,21,0.35018046084290105,0.08409847042821135,0.23928833177888686,17,0.00437829019213426,0.012257387527490227
qwen3_1b7,maximal,0.33626617539400727,0.0860053841645653,0.0736154634924023,9,0.2922794622695077,0.07525102259678033,0.04513787188902942,7,0.04398671312449959,0.028477591603372883
qwen3_1b7,maxking,0.3379343479119403,0.07408245696188916,0.31230697423804676,2,0.2901283523797893,0.07330399448503183,0.24213345759081042,0,0.047805995532151035,0.07017351664723634
qwen3_1b7,tier0,0.4246388018329232,0.08487317314665119,0.1269462096328253,8,0.39095305773463207,0.06873627364458418,0.3935028095756553,0,0.033685744098291115,-0.26655659994283
qwen3_8b,engtier0,0.39663573774620914,0.06432313689031575,0.30768457649962405,30,0.38384079987156583,0.0645589171251572,0.2871136214053733,30,0.012794937874643308,0.020570955094250776
qwen3_8b,maximal,0.3393517557395294,0.09151532057405132,0.11380867016503543,16,0.27745914009048417,0.06843066476420975,0.2181351214955243,0,0.061892615649045246,-0.10432645133048887
qwen3_8b,maxking,0.30565438895253905,0.07365088655198014,0.2969810223152694,2,0.291668259849118,0.07654274784172435,0.2766072498176704,1,0.013986129103421063,0.02037377249759903
qwen3_8b,tier0,0.38107211988084105,0.07299485534971073,0.37425412770929667,0,0.37507124718398543,0.07256701313418172,0.3692217073984949,0,0.006000872696855619,0.005032420310801755
thalesian_cunei400m,engtier0,0.38834571712665267,0.07974578752029542,0.35390133496251935,12,0.3609216625699446,0.057024076499695944,0.29651844764677565,5,0.027424054556708044,0.0573828873157437
thalesian_cunei400m,maximal,0.38969734318612637,0.07124053991623519,0.3384886570245612,10,0.39594903008387905,0.07448084409565917,0.3507538873319589,11,-0.006251686897752684,-0.012265230307397679
thalesian_cunei400m,maxking,0.3470521249639279,0.08355496946568854,0.3248070179538498,11,0.3512277090406854,0.09773321255490598,0.32497281395478966,9,-0.004175584076757499,-0.00016579600093985514
thalesian_cunei400m,tier0,0.3770648876111528,0.08318466278862229,0.38392463179115155,12,0.35961961707187357,0.06273428299806977,0.2361935645066064,1,0.017445270539279245,0.14773106728454516
