model,cleaning,variant,lambda,align1_mean,align1_std,pred_mean,pred_std
tfidf,tier0,k5,0.0,0.317468864006077,0.07719610709095838,0.24919220834151873,0.10033897480720622
tfidf,tier0,k5,0.1,0.318096037808083,0.07694105024356589,0.2504196267627417,0.10013658666699127
tfidf,tier0,k5,0.2,0.31875997756177193,0.07678327525875789,0.2522143543536188,0.09969137165859207
tfidf,tier0,k5,0.3,0.31975236318497147,0.07647428350249844,0.25490819001759357,0.0999198645046362
tfidf,tier0,k5,0.4,0.32081370054487734,0.0762287308210637,0.2553181468560408,0.09965092797127804
tfidf,tier0,k5,0.5,0.32257922404210504,0.07563045939648382,0.25529501122551873,0.10021461376416672
tfidf,tier0,k5,0.6,0.3247842289745442,0.07502966440545426,0.25701693143269694,0.10040760418975321
tfidf,tier0,k5,0.7,0.3283398518934108,0.07399009118648137,0.26112446429390646,0.10033563575273506
tfidf,tier0,k5,0.8,0.33572420735298364,0.07148007860940996,0.2697786879629076,0.09941002849760208
tfidf,tier0,k5,0.9,0.3534716452130253,0.06648806757741905,0.28747365213762427,0.09668761341167958
tfidf,tier0,k5,1.0,0.34832707491529896,0.07362637282881923,0.3110454626889948,0.08741045809381932
tfidf,tier0,k10,0.0,0.32743336474477064,0.07413081015225675,0.2544061552746795,0.10288304488157154
tfidf,tier0,k10,0.1,0.3278024001061182,0.07401448441038021,0.2569555614102636,0.10269839983828674
tfidf,tier0,k10,0.2,0.3284351742216194,0.0738980905739682,0.2607007098741225,0.10224139224518497
tfidf,tier0,k10,0.3,0.32911942197662286,0.07362028036148931,0.2598730560862477,0.10229648238160105
tfidf,tier0,k10,0.4,0.3301626725868487,0.07328100228502797,0.2596847516078672,0.1021593901638268
tfidf,tier0,k10,0.5,0.33200863866011354,0.07295950898169189,0.2592360447152417,0.10278890486522717
tfidf,tier0,k10,0.6,0.3345717581015765,0.07249315549092882,0.2616380274591225,0.1021789919357087
tfidf,tier0,k10,0.7,0.33813843511163844,0.07089934091966915,0.2664942252521331,0.10141010509539967
tfidf,tier0,k10,0.8,0.3448012238230628,0.06754114799963837,0.27523300517471844,0.09932323720657942
tfidf,tier0,k10,0.9,0.3590450327341966,0.061809237563430416,0.2931947396275374,0.09390110596002631
tfidf,tier0,k10,1.0,0.2733349540890673,0.08030579700377173,0.32505678710810443,0.07862040116885409
tfidf,tier0,k20,0.0,0.3362163843575479,0.07148484074924535,0.2643681507628662,0.10240711331200056
tfidf,tier0,k20,0.1,0.3365567495123796,0.0715103102781347,0.26769399825483764,0.10200931231903833
tfidf,tier0,k20,0.2,0.33708205704356053,0.07134603499475811,0.27178882669460847,0.10241732884741182
tfidf,tier0,k20,0.3,0.33757288100542204,0.07085752994842758,0.27030190187500147,0.10249079933609187
tfidf,tier0,k20,0.4,0.33795887210763587,0.0704685671868254,0.2684233765196461,0.10309082444935401
tfidf,tier0,k20,0.5,0.33909393440647806,0.0700371595801962,0.2694069246983365,0.10281795040055382
tfidf,tier0,k20,0.6,0.3406125632451657,0.06954075176889991,0.2708954384331231,0.10260358404773376
tfidf,tier0,k20,0.7,0.34331769206425067,0.06812444016273393,0.27345780665414465,0.10172922547660743
tfidf,tier0,k20,0.8,0.34719146894967756,0.06610063161571812,0.27886193509082813,0.09898486279480069
tfidf,tier0,k20,0.9,0.3542189502599112,0.06032800226652082,0.2883108580480443,0.09463177564419774
tfidf,tier0,k20,1.0,0.2246774299071672,0.07470349758780298,0.2855179064122092,0.08729645433038857
tfidf,maximal,k5,0.0,0.22993911158361194,0.0808153410512302,0.18784121890546365,0.09919474120101231
tfidf,maximal,k5,0.1,0.2313078028069082,0.08037204126460032,0.18656404450201974,0.0990165606705249
tfidf,maximal,k5,0.2,0.23267014302236838,0.07970558807333544,0.1871186131821886,0.0992959037998561
tfidf,maximal,k5,0.3,0.23456695066254646,0.07909498868030815,0.18800728838161695,0.09963091228859117
tfidf,maximal,k5,0.4,0.2372407030771196,0.07836331478615816,0.189399516470198,0.09893602867493194
tfidf,maximal,k5,0.5,0.24106471001708285,0.07817686512535482,0.19214149868481875,0.09802958579253007
